0,0.00
<<<<<<< HEAD
1,0.01
2,0.03
3,0.05
4,0.09
5,0.13
6,0.18
7,0.24
8,0.33
9,0.46
10,0.65
11,0.87
12,1.16
13,1.53
14,2.14
15,3.02
16,4.10
17,5.26
18,6.42
19,7.60
20,8.86
21,10.19
22,11.45
23,12.63
24,13.85
25,15.07
26,15.78
27,16.31
28,19.36
29,25.42
30,29.53
31,28.31
32,33.57
33,57.26
34,79.36
35,77.99
36,70.95
37,139.34
38,231.58
39,259.42
40,209.23
41,358.33
42,694.98
43,895.04
44,759.17
45,893.79
46,1989.27
47,2973.76
48,2909.70
49,2439.34
=======
1,0.00
2,0.01
3,0.02
4,0.03
5,0.05
6,0.07
7,0.10
8,0.13
9,0.17
10,0.22
11,0.28
12,0.36
13,0.45
14,0.56
15,0.71
16,0.89
17,1.11
18,1.40
19,1.77
20,2.25
21,2.87
22,3.69
23,4.78
24,6.23
25,8.18
26,10.81
27,14.35
28,19.14
29,25.62
>>>>>>> e16b3f3 (Update)
